song_name,artist,mood,language,link,rank
Ghungroo,Arijit Singh,Chill,Hindi,https://youtu.be/qFkNATtc3mc?si=tUzrTNKCu5hJ5spE,0
Someone You loved,Lewis capaldi,Chill,English,https://youtu.be/zABLecsR5UE?si=yT_1Nnta71SKUtGI,0
Coco Cola Pepsi,Aditi BavaRaju,Chill,Telugu,https://youtu.be/l33VWbtgbAY?si=2trTzpo5H_zLr2oW,0
Rock on Bro,Raghu Dixit,Chill,Telugu,https://youtu.be/Fa4COn3sPDY?si=aeA7g_J9jGR_oa-z,0
Akh Lad Jaave,Badshah,Chill,Hindi,https://youtu.be/e_vl5aFXB4Q?si=9rxihyIzLGJ9DRNc,0
Yellow,Cold Play,Chill,English,https://youtu.be/yKNxeF4KMsY?si=rpm4YbTuN2QLqaGP,0
Mila toh Marega,Ravindra Upadhyay,Angry,Hindi,https://youtu.be/0gK1SHLtaOo?si=W5qeAi4v79-IbNUS,1
They Don't Care About Us,Michael Jackson,Angry,English,https://youtu.be/QNJL6nfu__Q?si=2-tGEvc4j8Z6tU9d,3
Arjun Vailly,Bhupinder B,Angry,Hindi,https://youtu.be/zqGW6x_5N0k?si=CwNJsCdJeVCc_5in,2
Toofan,Brijesh Shandilya,Angry,Hindi,https://youtu.be/zR5-HbFW6hc?si=YeMkOCAoIsRFdnsi,4
Ragile Ragile,Siddarth Basrur,Angry,Telugu,https://youtu.be/dRBowc83jVs?si=64NDzEEWcwtzu-y_,5
Ud-Daa Punjab,Vishal Dadlani,Angry,Hindi,https://youtu.be/Ezsb5afVXQQ?si=u5ctFdsw8YQZUTvy,0
Believer,Imagine Dragons,Angry,English,https://youtu.be/7wtfhZwyrcc?si=cRBSmgneAk55wwOm,0
Till i collapse,Eminem,Angry,English,https://youtu.be/ytQ5CYE1VZw?si=bqdYJJRlge-tVA1S,0
Venom,Eminem,Angry,English,https://youtu.be/8CdcCD5V-d8?si=5IuRA5zVxd5tseHo,0
Sarkaru raa,Arun Koundinya,Amgry,Telugu,https://youtu.be/YB4U_RpbuQQ?si=PlmmJ9w31C56Feti,0
Kaam 25,Devine,Angry,Hindi,https://youtu.be/ATf05n5LBHQ?si=KCcPam7jJyQMNWtN,0
Fear,Anirudh Ravinchandran,Angry,Telugu,https://youtu.be/CKpbdCciELk?si=W_kzpKDSpsr3tcRf,0
Roar of Kesari,Chorus,Angry,Telugu,https://youtu.be/nCYYlBDRZIc?si=tVu5VTXP4u5QVoPi,0
Firestorm,Thaman S,Angry,Telugu,https://youtu.be/FbXOsVByKmk?si=nMykLoV3R1MNU87C,0
Numb,Linkin Park,Angry,English,https://youtu.be/kXYiU_JCYtU?si=aZUZi46xRvRrDiD-,0
Anuvanuvu,Arijit Singh,Romantic,Telugu,https://youtu.be/E7ww8Xowydc?si=GTvCQrXgrs9cI5KL,0
