song_name,artist,mood,language,link,rank
Ghungroo,Arijit Singh,Chill,Hindi,https://youtu.be/qFkNATtc3mc?si=tUzrTNKCu5hJ5spE,0
Someone You loved,Lewis capaldi,Chill,English,https://youtu.be/zABLecsR5UE?si=yT_1Nnta71SKUtGI,0
Coco Cola Pepsi,Aditi BavaRaju,Chill,Telugu,https://youtu.be/l33VWbtgbAY?si=2trTzpo5H_zLr2oW,0
Rock on Bro,Raghu Dixit,Chill,Telugu,https://youtu.be/Fa4COn3sPDY?si=aeA7g_J9jGR_oa-z,3
Akh Lad Jaave,Badshah,Chill,Hindi,https://youtu.be/e_vl5aFXB4Q?si=9rxihyIzLGJ9DRNc,0
Yellow,Cold Play,Chill,English,https://youtu.be/yKNxeF4KMsY?si=rpm4YbTuN2QLqaGP,0
Mila toh Marega,Ravindra Upadhyay,Angry,Hindi,https://youtu.be/0gK1SHLtaOo?si=W5qeAi4v79-IbNUS,1
They Don't Care About Us,Michael Jackson,Angry,English,https://youtu.be/QNJL6nfu__Q?si=2-tGEvc4j8Z6tU9d,3
Arjun Vailly,Bhupinder B,Angry,Hindi,https://youtu.be/zqGW6x_5N0k?si=CwNJsCdJeVCc_5in,2
Toofan,Brijesh Shandilya,Angry,Hindi,https://youtu.be/zR5-HbFW6hc?si=YeMkOCAoIsRFdnsi,4
Ragile Ragile,Siddarth Basrur,Angry,Telugu,https://youtu.be/dRBowc83jVs?si=64NDzEEWcwtzu-y_,5
Ud-Daa Punjab,Vishal Dadlani,Angry,Hindi,https://youtu.be/Ezsb5afVXQQ?si=u5ctFdsw8YQZUTvy,0
Believer,Imagine Dragons,Angry,English,https://youtu.be/7wtfhZwyrcc?si=cRBSmgneAk55wwOm,0
Till i collapse,Eminem,Angry,English,https://youtu.be/ytQ5CYE1VZw?si=bqdYJJRlge-tVA1S,0
Venom,Eminem,Angry,English,https://youtu.be/8CdcCD5V-d8?si=5IuRA5zVxd5tseHo,0
Sarkaru raa,Arun Koundinya,Amgry,Telugu,https://youtu.be/YB4U_RpbuQQ?si=PlmmJ9w31C56Feti,0
Kaam 25,Devine,Angry,Hindi,https://youtu.be/ATf05n5LBHQ?si=KCcPam7jJyQMNWtN,0
Fear,Anirudh Ravinchander,Angry,Telugu,https://youtu.be/CKpbdCciELk?si=W_kzpKDSpsr3tcRf,0
Roar of Kesari,Chorus,Angry,Telugu,https://youtu.be/nCYYlBDRZIc?si=tVu5VTXP4u5QVoPi,0
Firestorm,Thaman S,Angry,Telugu,https://youtu.be/FbXOsVByKmk?si=nMykLoV3R1MNU87C,0
Numb,Linkin Park,Angry,English,https://youtu.be/kXYiU_JCYtU?si=aZUZi46xRvRrDiD-,0
Nuvvante Na Navvu,Haricharan,Romantic,Telugu,https://youtu.be/7Yru3_H5dQo?si=xr5fLmdlg4oOB9cZ,1
Anuvanuvu,Arijit Singh,Romantic,Telugu,https://youtu.be/E7ww8Xowydc?si=GTvCQrXgrs9cI5KL,4
I Think they call this love,Matthew Ifield,Romantic,English,https://youtu.be/CnEqrgMlWLQ?si=c2IDulF_PKfrLozy,2
Raataan Lambiyan,Jubin Nautiyal,Romantic,Hindi,https://youtu.be/gvyUuxdRdR4?si=V5Dlpa_estBK18X0,5
Jiya Jale,Yazin Nizar,Romantic,Telugu,https://youtu.be/bmXUYKqI1Ms?si=-STi2mx-oRgmMR_Q,3
Until i Found You,Stephen Sanchez,Romantic,English,https://youtu.be/GxldQ9eX2wo?si=EdQqTz0CoXBynvmX,0
Manohara,Bombay Jayashree,Romantic,Telugu,https://youtu.be/OZTI2Qgf1xE?si=d0l1My9ufil-zFtB,0
Tujh Mein Rab Dikhta Hai,Roop Kumar Rathod,Romantic,Hindi,https://youtu.be/qoq8B8ThgEM?si=l--cHzS_gBYiCw8T,0
Into Your Arms(no rap),Witt Lowry,Romantic,English,https://youtu.be/Gwg_KYNgu6Y?si=kvpL1dVGj1Moarkz,0
Baby,Justin Bieber,Romantic,English,https://youtu.be/kffacxfA7G4?si=2Pv4iqy0vd3p3nTs,0
O Priyatama,S.P.Balasubramanyam,Romantic,Telugu,https://youtu.be/tSvPR3fXHbg?si=0c-z_Z5ZNevd62vC,0
Tujhe Dekha Toh, Lata Mangeshkar,Romantic,Hindi,https://youtu.be/cNV5hLSa9H8?si=WRGVlRYJ2Jf6aaAz,0
Shape of You,Ed Sheeran,Romantic,English,https://youtu.be/JGwWNGJdvx8?si=AiY6u3-fujf-XPwx,0
Sanam Re,Arijit Singh,Romantic,Hindi,https://youtu.be/DS-raAyMxl4?si=fhBYiBV1lTQcGkZE,0
Sahiba,Aditya Rikhari,Romantic,Hindi,https://youtu.be/n2dVFdqMYGA?si=UP7GCpaWzP_lQ7dM,0
Deva Shree Ganesha,Ajay Godavale,Devotional,Hindi,https://youtu.be/KYUURuT4W5Y?si=TtHfzO6cmjx8KniC,1
Bharata Vedamuga,K S Chitra,Devotional,Telugu,https://youtu.be/sXC3UuneLYA?si=htwA151Z1XeyqQzs,2
Aigiri Nandini,Rajalakshmee Sanjay,Devotional,Telugu,https://youtu.be/442ewPgXHQ0?si=KUfra7ZvdR37OsoZ,3
Ram Siya Ram,Sachet Tandon,Devotional,Hindi,https://youtu.be/Tl4bQBfOtbg?si=_nGWl3-0bLZLEOi0,4
Goodness of Good,Jenn Johnson,Devotional,Engish,https://youtu.be/n0FBb6hnwTo?si=gnVhsSMpCSoVuSGw,5
Raghukula Tilaka Rara,Kondala Swamy,Devotional,Telugu,https://youtu.be/g7rTZNIXhSs?si=U03LXP55m6EvSHs9,0
In Jesus' Name,Darlene Zschech,Devotional,English,https://youtu.be/TVsRM55_jsE?si=nW-h5gBDx0h6Y_0a,0
Mallepula Pallaki,Dappu Srinu,Devotional,Teluguu,https://youtu.be/rsODQlHvPFU?si=0jkbFCiqBq-y_NAo,0
Om Namo Bhagavate Vasudevaya,Vijay Prakash,Devotional,Telugu,https://youtu.be/xHrk9qfOz-A?si=xkv_yqMzIJ239sgg,0
Ambe Krupa Kari,Vanshvel,Devotional,Hindi,https://youtu.be/Q0uRmmEGZZ4?si=G9afY0L2BLQ2kaqT,0
In Christ Alone,Adrienne Liesching,Devotional,English,https://youtu.be/rn9-UNer6MQ?si=9W6ZSgcaQL3BSQdC,0
I love Jesus,Charity Gayle,Devotional,English,https://youtu.be/dhU-Omwg2rU?si=TSJpsw1R3bHmYKwD,0
I will Sing,Don Moen,Devotional,English,https://youtu.be/fKGNxBUtmo0?si=-es3eBeUJK7swDLJ,0
Achyutam Keshavam,Krishna Ram,Devotional,Hindi,https://youtu.be/1JKuv-OWpM8?si=rspP8Ja7_C7DFmHo,0
Shubhaarambh,Shruti Pathak,Devotional,Hindi,https://youtu.be/Gx_Rqsq1DIw?si=EbmviG4TfvxhYdG0,0
Life of Ram,Pradeep Kumar,Stressed,Telugu,https://youtu.be/2a34XyiZO14?si=PNHSWUuY0mJBh7J_,1
Aal Izz Well,Sonu Nigam,Stressed,Hindi,https://youtu.be/7PzwOiW8-n0?si=kPjb4aH1Rqq01jvG,2
Perfect,Ed Sheeran,Stressed,English,https://youtu.be/2Vv-BfVoq4g?si=xpG457FoJHjuKR5Q,3
Mawaa Enthaina,Ramachari komanduri,Stressed,Telugu,https://youtu.be/5yPO5lFeAIE?si=RFzOYIjwfrmILDyv,4
Fikar Not,Nakash Aziz,Stressed,Hindi,https://youtu.be/mxva6l4bCSI?si=hNTV2GxK-eV8i4mm,5
Thank You,Dedo,Stressed,English,https://youtu.be/1TO48Cnl66w?si=eFNjqVTbbA5lVjdh,0
Golden Brown,the stranglers,Stressed,English,https://youtu.be/cMYXZFsSIts?si=SdXz4itdd9SxZF-E,0
Arere Vaana,Rahul Nambiar,Stressed,Telugu,https://youtu.be/twA4pHMJrFs?si=0fHhDWaODYlE2yrc,0
Kar Har Maidaan Fateh,Shreya Ghoshal,Stressed,Hindi,https://youtu.be/9iIX4PBplAY?si=9B1ExhtpRepiq2PX,0
Galti Se Mistake,Arijit Singh,Stressed,Hindi,https://youtu.be/05TA9jNnCdU?si=bMSGutEvSsjUh_Nh,0
Experience,Ludovico Einaudi,Stressed,English,https://youtu.be/1e9B31FLT-s?si=61fGRohiqCmKItJh,0
Nuvvani Idhi Needani,Karthik,Stressed,Telugu,https://youtu.be/4dbiE-da82E?si=WfEzWDdh5H4w2cfH,0
Jame Raho,Vishal Dadlani,Stressed,Hindi,https://youtu.be/VofN1x93TG0?si=AjcZjMaAni-dsn22,0
Aarambhame Le,Anirudh Ravichander,Stressed,Telugu,https://youtu.be/zl1CsDDmN6s?si=RnbAHjpeCA8hgXf2,0
Mary on a Cross,Ghost,Stressed,English,https://youtu.be/8JMMjCyyznI?si=Y2tKJQrXv_-yEOW4,0
